"Carcharocles megalodon","species","11.62","7.246","55065"
"Galeorhinus galeus","species","11.62","7.246","55065"
"Hemipristis serra","species","11.62","7.246","55065"
"Galeocerdo cuvier","species","11.62","7.246","55065"
"Carcharhinus obscurus","species","11.62","7.246","55065"
"Carcharhinus plumbeus","species","11.62","7.246","55065"
"Sphyrna lewini","species","11.62","7.246","55065"
"Cretolamna appendiculata","species","66","61.6","55317"
"Megachasma applegatei","species","23.03","20.44","55383"
"Megachasma applegatei","species","28.1","23.03","55383"
"Megachasma applegatei","species","23.03","20.44","55383"
"Megachasma applegatei","species","23.03","20.44","55383"
"Megachasma applegatei","species","23.03","20.44","55383"
"Carcharhinus leucas","species","5.333","3.6","55446"
"Squalicorax pristodontus","species","72.1","66","55540"
"Carcharodon hastalis","species","11.62","7.246","55908"
"Carcharocles megalodon","species","11.62","7.246","55908"
"Carcharocles megalodon","species","11.62","7.246","56234"
"Lamna (Odontaspis) gracilis","species","83.5","70.6","57006"
"Squatina decipiens","species","105.3","93.5","57207"
"Ginglymostoma parvula","species","105.3","93.5","57207"
"Archaeolamna kopingensis","species","105.3","93.5","57207"
"Squatirhina thiesi","species","105.3","93.5","57207"
"Hemipristis serra","species","33.9","28.4","52911"
"Galeocerdo aduncus","species","33.9","28.4","52911"
"Aetobatus arcuatus","species","33.9","28.4","52911"
"Cretolamna appendiculata","species","83.5","70.6","58664"
"Cretorectolobus olsoni","species","83.5","70.6","58664"
"Squalicorax kaupi","species","83.5","70.6","58664"
"Squalicorax kaupi","species","83.5","70.6","58664"
"Archaeolamna kopingensis","species","83.5","70.6","58664"
"Myledaphus bipartitus","species","83.5","70.6","58664"
"Igdabatis sigmodon","species","72.1","66","59073"
"Squalicorax falcatus","species","93.9","89.8","59328"
"Squalicorax falcatus","species","93.9","89.8","59349"
"Cretolamna appendiculata","species","93.9","89.8","59349"
"Cretodus semiplicatus","species","93.9","89.8","59349"
"Plicatolamna arcuata","species","93.9","89.8","59349"
"Squalicorax kaupi","species","83.5","70.6","1965"
"Odontaspis sanguinei","species","83.5","70.6","1965"
"Palaeobrachaelurus mussetti","species","171.6","168.4","59450"
"Odontaspis cuspidata","species","41.3","38","59679"
"Lamna vincenti","species","56","47.8","59776"
"Squalicorax kaupi","species","83.6","72.1","60039"
"Protosqualus argentinensis","species","70.6","66","60138"
"Heptranchias howelli","species","23.03","20.44","60603"
"Hemipristis serra","species","23.03","20.44","60603"
"Sphyrna laevissima","species","23.03","20.44","60603"
"Striatolamia macrota","species","38","33.9","60839"
"Myledaphus bipartitus","species","72.1","66","61095"
"Squatirhina americana","species","72.1","66","61095"
"Squalus woodburnei","species","56","47.8","49265"
"Squalus weltoni","species","56","47.8","49265"
"Odontaspis winkleri","species","56","47.8","49265"
"Carcharodon auriculatus","species","56","47.8","49265"
"Isurus praecursor","species","56","47.8","47944"
"Cretolamna appendiculata","species","72.1","66","40545"
"Squalicorax kaupi","species","72.1","66","40545"
"Squalicorax pristodontus","species","72.1","66","40545"
"Squatina hassei","species","72.1","66","40545"
"Cretolamna appendiculata","species","83.5","70.6","61315"
"Squalicorax kaupi","species","83.5","70.6","61315"
