"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Paraetmopterus horvathi","species","20.44","15.97","52722"
"Paraetmopterus nolfi","species","47.8","38","52687"
"Paraetmopterus nolfi","species","56","41.3","52687"
"Paraisurus compressus","species","113","100.5","13995"
"Paraisurus compressus","species","113","100.5","30524"
"Parotodus benedenii","species","5.333","3.6","18094"
"Parotodus benedenii","species","7.246","5.333","13672"
"Parotodus benedeni","species","11.608","5.333","52569"
"Parotodus benedeni","species","13.82","11.62","52618"
"Parotodus benedeni","species","15.97","11.608","52618"
"Parotodus benedeni","species","20.44","15.97","23748"
"Parotodus benedeni","species","20.44","15.97","52582"
"Parotodus benedeni","species","23.03","2.588","14950"
"Parotodus benedeni","species","5.333","3.6","48533"
"Peyeria libyca","species","99.6","93.5","7098"
"Physodon secundus","species","37.2","33.9","11344"
"Physodon secundus","species","38","33.9","27954"
"Physodon secundus","species","41.3","38","27954"
"Physodon secundus","species","47.8","41.3","10858"
"Physodon triqueter","species","13.82","11.62","24251"
"Physodon triqueter","species","15.97","13.82","23697"
"Physodon triqueter","species","33.3","30.8","2738"
"Plicatolamna arcuata","species","100.5","66","23805"
"Plicatolamna arcuata","species","112.03","109","34100"
"Plicatolamna arcuata","species","70.6","66","2163"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","23339"
"Plicatolamna arcuata","species","83.5","70.6","776"
"Plicatolamna arcuata","species","83.5","70.6","8667"
"Plicatolamna arcuata","species","83.6","72.1","19785"
"Plicatolamna arcuata","species","83.6","72.1","19785"
"Plicatolamna arcuata","species","83.6","72.1","19785"
"Plicatolamna arcuata","species","83.6","72.1","19785"
"Plicatolamna arcuata","species","83.6","72.1","19785"
"Plicatolamna arcuata","species","83.6","72.1","41092"
"Plicatolamna arcuata","species","83.6","72.1","41092"
"Plicatolamna arcuata","species","93.9","89.8","59349"
"Plinthicus stenodon","species","13.82","11.62","18094"
"Plinthicus stenodon","species","15.97","13.82","12635"
"Plinthicus stenodon","species","23.03","15.97","38039"
"Plinthicus stenodon","species","28.1","23.03","33280"
"Premontreia degremonti","species","55.8","48.6","47934"
"Premontreia (Premontreia) lutetiensis","species","47.8","41.3","47943"
"Premontreia (Premontreia) subulidens","species","59.2","56","29076"
"Premontreia (Premontreia) uralica","species","38","33.9","47941"
"Premontreia (Premontreia) uralica","species","38","33.9","47941"
"Prionodon carolinensis","species","23.03","2.588","28099"
"Prionodon egertoni","species","11.608","5.333","52975"
"Prionodon egertoni","species","13.82","11.62","28099"
"Prionodon egertoni","species","15.97","13.82","28099"
"Prionodon egertoni","species","23.03","5.333","28099"
"Prionodon gibbesi","species","23.03","15.97","24210"
"Prionodon gibbesi","species","28.1","23.03","33280"
"Prionodon gibbesi","species","37.2","33.9","53398"
"Prionodon gibbesi","species","38","33.9","12024"
"Prionodon gibbesi","species","38","33.9","12028"
"Prionodon gibbesi","species","38","33.9","12028"
"Prionodon gibbesi","species","38","33.9","14727"
"Prionodon gibbesi","species","38","33.9","27954"
"Prionodon gibbesi","species","38","33.9","36264"
"Prionodon gibbesi","species","38","33.9","701"
"Prionodon gibbesi","species","41.3","38","14727"
"Prionodon gibbesi","species","41.3","38","27954"
"Prionodon gibbesi","species","41.3","38","36265"
"Prionodon gibbesi","species","47.8","38","12028"
"Pristis amblodon","species","15.97","13.82","12635"
"Pristis amblodon","species","41.3","38","28099"
"Pristis aquitanicus","species","15.97","11.608","12352"
"Pristis aquitanicus","species","15.97","11.608","12352"
"Pristis aquitanicus","species","15.97","11.608","12352"
"Pristis aquitanicus","species","15.97","11.608","12352"
"Pristis aquitanicus","species","15.97","11.608","12352"
"Pristis aquitanicus","species","20.44","15.97","52687"
"Pristis aquitanicus","species","20.44","15.97","9820"
"Pristis aquitanicus","species","23.03","5.333","28099"
"Pristis atlanticus","species","11.62","7.246","30781"
"Pristis bisulcatus","species","37.2","33.9","11344"
"Pristis bisulcatus","species","37.2","33.9","11344"
"Pristis brachyodon","species","56","33.9","36147"
"Pristis brachyodon","species","66","2.588","28099"
"Pristis curvidens","species","145","66","42707"
"Pristis curvidens","species","41.3","38","12993"
"Pristis curvidens","species","66","2.588","28099"
"Pristis dubius","species","161.2","155.7","19406"
"Pristis ensidens","species","23.03","5.333","28099"
"Pristis fajumensis","species","37.2","33.9","18016"
"Pristis lanceolatus","species","11.1","9.7","30731"
"Pristis lathami","species","33.9","28.1","48852"
"Pristis lathami","species","33.9","28.4","48852"
"Pristis lathami","species","37.2","33.9","18016"
"Pristis lathami","species","37.2","33.9","24336"
"Pristis lathami","species","38","33.9","14727"
"Pristis lathami","species","38","33.9","24387"
"Pristis lathami","species","38","33.9","32948"
"Pristis lathami","species","38","33.9","32948"
"Pristis lathami","species","38","33.9","36264"
"Pristis lathami","species","38","33.9","45231"
"Pristis lathami","species","41.3","38","14727"
"Pristis lathami","species","41.3","38","36265"
"Pristis lathami","species","47.8","41.3","10858"
"Pristis lathami","species","47.8","41.3","11062"
"Pristis lathami","species","47.8","41.3","11062"
"Pristis lathami","species","47.8","41.3","11062"
"Pristis lathami","species","47.8","41.3","11062"
"Pristis lathami","species","47.8","41.3","11062"
"Pristis lathami","species","47.8","41.3","26719"
"Pristis lathami","species","47.8","41.3","27147"
"Pristis lathami","species","47.8","41.3","27147"
"Pristis lathami","species","50.3","46.2","688"
"Pristis pectinatus","species","5.333","3.6","18094"
"Pristis pickeringi","species","37.2","33.9","24336"
"Pristis pristis","species","11.608","5.333","52965"
"Procentrophorus balticus","species","99.6","93.5","30535"
"Proheterodontus sylvestris","species","168.3","166.1","30802"
"Promyliobatis gazolae","species","47.8","41.3","30721"
"Propristis schweinfurthi","species","37.2","33.9","24336"
"Propristis schweinfurthi","species","38","33.9","12028"
"Propristis schweinfurthi","species","38","33.9","12028"
"Propristis schweinfurthi","species","38","33.9","26772"
"Propristis schweinfurthi","species","38","33.9","32948"
"Propristis schweinfurthi","species","38","33.9","32948"
"Propristis schweinfurthi","species","38","33.9","36264"
"Propristis schweinfurthi","species","38","33.9","45231"
"Propristis schweinfurthi","species","41.3","38","11199"
"Propristis schweinfurthi","species","47.8","41.3","11062"
"Propristis schweinfurthi","species","47.8","41.3","11062"
"Propristis schweinfurthi","species","47.8","41.3","26719"
"Propristis schweinfurthi","species","47.8","41.3","27147"
"Propristis schweinfurthi","species","48.6","33.9","18016"
"Propristis schweinfurthi","species","55.8","50.3","35575"
"Protosqualus argentinensis","species","70.6","66","60138"
"Protosqualus glickmani","species","105.3","99.6","30535"
"Protosqualus glickmani","species","83.5","70.6","30535"
"Protosqualus glickmani","species","99.6","93.5","30535"
"Protosqualus glickmani","species","99.6","93.5","30535"
"Pseudocarcharias kamoharai","species","11.62","7.246","55065"
"Pseudocarcharias kamoharai","species","7.246","5.333","52967"
"Pseudocetorhinus pickfordi","species","208.5","201.3","44052"
"Pseudocetorhinus pickfordi","species","208.5","201.3","54389"
"Pseudocorax affinis","species","72.1","66","46326"
"Pseudocorax affinis","species","83.6","66","9577"
"Pseudocorax affinis","species","83.6","66","9577"
"Pseudocorax affinis","species","83.6","72.1","9505"
"Pseudocorax affinis","species","85.8","70.6","27582"
"Pseudocorax affinis","species","86.3","83.6","10375"
"Pseudocorax affinis","species","86.3","83.6","27582"
"Pseudocorax laevis","species","83.5","70.6","17575"
"Pseudocorax laevis","species","83.5","70.6","17575"
"Pseudocorax laevis","species","83.5","70.6","45317"
"Pseudocorax laevis","species","83.5","70.6","51770"
"Pseudocorax laevis","species","83.6","72.1","27814"
"Pseudocorax laevis","species","83.6","72.1","45317"
"Pseudodontaspis lauderdalensis","species","55.8","48.6","18130"
"Pseudodontaspis lauderdalensis","species","58.7","55.8","18130"
"Pseudoginglymostoma brevicaudatum","species","47.8","38","47180"
"Pseudoisurus tomosus","species","99.6","93.5","9572"
"Pseudonotidanus politus","species","183","182","44746"
"Pseudonotidanus semirugosus","species","168.3","166.1","30802"
"Pseudonotidanus semirugosus","species","168.3","166.1","30802"
"Pteromylaeus bovinus","species","5.333","2.588","30717"
"Pteroscyllium signeuxi","species","86.3","83.6","31066"
"Raja batis","species","2.588","1.806","26261"
"Raja casieri","species","28.1","23.03","27126"
"Raja casieri","species","33.9","28.1","30916"
"Raja ceciliae","species","33.9","28.1","30916"
"Raja clavata","species","2.588","0.781","26261"
"Raja clavata","species","5.333","2.588","29366"
"Raja davisi","species","86.3","83.6","31066"
"Raja expansa","species","100.5","93.9","31066"
"Raja gentili","species","13.82","7.246","52582"
"Raja heinzelini","species","33.9","28.1","30916"
"Raja heinzelini","species","33.9","28.1","30916"
"Raja mccollumi","species","28.1","23.03","33280"
"Raja olisiponensis","species","7.246","4.9","52967"
"Raja praeclavata","species","11.62","7.246","30731"
"Raja terhagenensis","species","28.1","23.03","27126"
"Raja texana","species","55.8","48.6","28099"
"Reifia minuta","species","221.5","215.56","38626"
"Reifia minuta","species","247.2","242","47953"
"Rhaibodus rapax","species","38","33.9","47889"
"Rhincodon typus","species","11.608","5.333","52965"
"Rhincodon typus","species","28.1","23.03","33280"
"Rhinoptera prisca","species","100.5","66","54985"
"Rhinoptera raeburni","species","15.97","11.608","12352"
"Rhinoptera rasilis","species","38","33.9","47889"
"Rhinoptera sherboni","species","55.8","50.3","35575"
"Rhinoptera studeri","species","11.608","5.333","52965"
"Rhinoptera studeri","species","11.608","5.333","52968"
"Rhinoptera studeri","species","13.82","11.62","52731"
"Rhinoptera studeri","species","15.97","11.608","52731"
"Rhinoptera studeri","species","15.97","13.82","52731"
"Rhinoptera studeri","species","20.44","15.97","9820"
"Rhinoptera studeri","species","23.03","15.97","36658"
"Rhinoptera studeri","species","23.03","15.97","36658"
"Rhinoptera studeri","species","23.03","15.97","36658"
"Rhinoptera studeri","species","28.1","23.03","33280"
"Rhizoprionodon taxandriae","species","13.82","11.62","52633"
"Rhizoprionodon taxandriae","species","13.82","11.62","52633"
"Rhizoprionodon taxandriae","species","13.82","11.62","52633"
"Rhizoprionodon taxandriae","species","13.82","11.62","52633"
"Rhizoprionodon taxandriae","species","15.97","13.82","52633"
"Rhizoprionodon taxandriae","species","15.97","13.82","52633"
"Rhizoprionodon taxandriae","species","5.333","2.588","48478"
"Sclerorhynchus atavus","species","86.3","83.6","31066"
"Scoliodon terraenovae","species","23.03","15.97","24210"
"Scoliodon terraenovae","species","37.2","33.9","24336"
"Scyliorhinus distans","species","13.65","12.7","52772"
"Scyliorhinus distans","species","13.65","12.7","52778"
"Scyliorhinus distans","species","15.97","11.608","52731"
"Scyliorhinus distans","species","15.97","13.65","12472"
"Scyliorhinus distans","species","15.97","13.65","13612"
"Scyliorhinus distans","species","15.97","13.82","29207"
"Scyliorhinus distans","species","23.03","15.97","24210"
"Scyliorhinus distans","species","33.9","28.1","32561"
"Scyliorhinus distans","species","37.2","33.9","24336"
"Scyliorhinus enniskilleni","species","37.2","33.9","24336"
"Scyliorhinus enniskilleni","species","38","33.9","27954"
"Scyliorhinus pattersoni","species","47.8","41.3","10858"
"Scyliorhinus pattersoni","species","47.8","41.3","11062"
"Scyliorhinus pattersoni","species","47.8","41.3","11062"
"Scyliorhinus pattersoni","species","47.8","41.3","11062"
"Scyliorhinus pattersoni","species","47.8","41.3","11062"
"Scyllium tumidens","species","136.4","130","30868"
"Sphyrna americana","species","23.03","5.333","28099"
"Sphyrna gilmorei","species","38","33.9","28099"
"Sphyrna laevissima","species","13.82","11.62","28099"
"Sphyrna laevissima","species","15.97","13.82","12189"
"Sphyrna laevissima","species","15.97","13.82","23697"
"Sphyrna laevissima","species","23.03","20.44","60603"
"Sphyrna lewini","species","11.608","5.333","52909"
"Sphyrna lewini","species","11.62","7.246","55065"
"Sphyrna lewini","species","15.97","11.608","12352"
"Sphyrna lewini","species","15.97","11.608","12352"
"Sphyrna lewini","species","15.97","11.608","12352"
"Sphyrna lewini","species","5.333","2.588","49968"
"Sphyrna lewini","species","5.333","3.6","18094"
"Sphyrna magna","species","15.97","13.82","12189"
"Sphyrna magna","species","15.97","13.82","23697"
"Sphyrna magna","species","15.97","13.82","28099"
"Sphyrna magna","species","23.03","15.97","36658"
"Sphyrna magna","species","23.03","15.97","36658"
"Sphyrna magna","species","23.03","15.97","36658"
"Sphyrna magna","species","23.03","15.97","36658"
"Sphyrna magna","species","23.03","15.97","36658"
"Sphyrna media","species","11.62","7.246","37592"
"Sphyrna media","species","13.82","11.62","18094"
"Sphyrna media","species","28.1","23.03","33280"
"Sphyrna media","species","5.333","2.588","49968"
"Sphyrna media","species","5.333","3.6","18094"
"Sphyrna prisca","species","13.82","11.62","28099"
"Sphyrna prisca","species","15.97","13.82","12189"
"Sphyrna prisca","species","15.97","13.82","23697"
"Sphyrna prisca","species","15.97","13.82","24251"
"Sphyrna prisca","species","16.9","15.97","26934"
"Sphyrna prisca","species","20.44","13.82","48529"
"Sphyrna prisca","species","23.03","11.608","15083"
"Sphyrna prisca","species","23.03","15.97","36658"
"Sphyrna prisca","species","5.333","2.588","32997"
"Sphyrna prisca","species","56","47.8","11298"
"Sphyrna prisca","species","59.2","56","41357"
"Sphyrna zygaena","species","11.608","5.333","52909"
"Sphyrna zygaena","species","11.608","5.333","52965"
"Sphyrna zygaena","species","11.608","5.333","52968"
"Sphyrna zygaena","species","11.62","7.246","6853"
"Sphyrna zygaena","species","13.65","12.7","52773"
"Sphyrna zygaena","species","13.82","11.62","18094"
"Sphyrna zygaena","species","13.82","11.62","52633"
"Sphyrna zygaena","species","13.82","11.62","52633"
"Sphyrna zygaena","species","13.82","11.62","52633"
"Sphyrna zygaena","species","15.97","13.82","52633"
"Sphyrna zygaena","species","15.97","13.82","52633"
"Sphyrna zygaena","species","15.97","13.82","52633"
"Sphyrna zygaena","species","23.03","15.97","24210"
"Sphyrna zygaena","species","2.588","0.781","52598"
"Sphyrna zygaena","species","28.1","23.03","33280"
"Sphyrna zygaena","species","37.2","33.9","24336"
"Sphyrna zygaena","species","5.333","2.588","49963"
"Sphyrna zygaena","species","5.333","2.588","49968"
"Sphyrna zygaena","species","5.333","3.6","18094"
"Sphyrna zygaena","species","5.333","3.6","43697"
"Squalicorax curvatus","species","99.6","93.5","26995"
"Squalicorax curvatus","species","99.6","93.5","32160"
"Squalicorax curvatus","species","99.6","93.5","42689"
"Squalicorax curvatus","species","99.6","93.5","9572"
"Squalicorax dalinkevichiusi","species","105.3","99.6","18862"
"Squalicorax falcatus","species","100.5","66","27582"
"Squalicorax falcatus","species","100.5","66","41363"
"Squalicorax falcatus","species","100.5","93.9","27249"
"Squalicorax falcatus","species","100.5","93.9","40127"
"Squalicorax falcatus","species","113","100.5","66"
"Squalicorax falcatus","species","83.6","72.1","41363"
"Squalicorax falcatus","species","83.6","72.1","9799"
"Squalicorax falcatus","species","83.6","72.1","9799"
"Squalicorax falcatus","species","85.8","70.6","27582"
"Squalicorax falcatus","species","85.8","70.6","27582"
"Squalicorax falcatus","species","85.8","70.6","27582"
"Squalicorax falcatus","species","85.8","70.6","27582"
"Squalicorax falcatus","species","85.8","70.6","27582"
"Squalicorax falcatus","species","85.8","83.5","13936"
"Squalicorax falcatus","species","85.8","83.5","17807"
"Squalicorax falcatus","species","86.3","66","27582"
"Squalicorax falcatus","species","86.3","83.6","27582"
"Squalicorax falcatus","species","86.3","83.6","32233"
"Squalicorax falcatus","species","93.5","83.5","17842"
"Squalicorax falcatus","species","93.5","89.3","30451"
"Squalicorax falcatus","species","93.5","89.3","30451"
"Squalicorax falcatus","species","93.5","89.3","46368"
"Squalicorax falcatus","species","93.5","89.3","46368"
"Squalicorax falcatus","species","93.5","89.3","9547"
"Squalicorax falcatus","species","93.9","89.8","34803"
"Squalicorax falcatus","species","93.9","89.8","52687"
"Squalicorax falcatus","species","93.9","89.8","59328"
"Squalicorax falcatus","species","93.9","89.8","59349"
"Squalicorax falcatus","species","99.6","93.5","26995"
"Squalicorax falcatus","species","99.6","93.5","26995"
"Squalicorax falcatus","species","99.6","93.5","32160"
"Squalicorax falcatus","species","99.6","93.5","35373"
"Squalicorax falcatus","species","99.6","93.5","37872"
"Squalicorax falcatus","species","99.6","93.5","9572"
"Squalicorax kaupi","species","100.5","66","23805"
"Squalicorax kaupi","species","70.6","66","17766"
"Squalicorax kaupi","species","70.6","66","17824"
"Squalicorax kaupi","species","70.6","66","2163"
"Squalicorax kaupi","species","70.6","66","41092"
"Squalicorax kaupi","species","70.6","66","41092"
"Squalicorax kaupi","species","72.1","66","39861"
"Squalicorax kaupi","species","72.1","66","40545"
"Squalicorax kaupi","species","72.1","66","46326"
"Squalicorax kaupi","species","72.1","66","46881"
"Squalicorax kaupi","species","83.5","66","37884"
"Squalicorax kaupi","species","83.5","66","37884"
"Squalicorax kaupi","species","83.5","66","37884"
"Squalicorax kaupi","species","83.5","66","37884"
"Squalicorax kaupi","species","83.5","66","37884"
"Squalicorax kaupi","species","83.5","70.6","15576"
"Squalicorax kaupi","species","83.5","70.6","1691"
"Squalicorax kaupi","species","83.5","70.6","17575"
"Squalicorax kaupi","species","83.5","70.6","17575"
"Squalicorax kaupi","species","83.5","70.6","17575"
"Squalicorax kaupi","species","83.5","70.6","17990"
"Squalicorax kaupi","species","83.5","70.6","1965"
"Squalicorax kaupi","species","83.5","70.6","215"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","23339"
"Squalicorax kaupi","species","83.5","70.6","26610"
"Squalicorax kaupi","species","83.5","70.6","40648"
"Squalicorax kaupi","species","83.5","70.6","41092"
"Squalicorax kaupi","species","83.5","70.6","45317"
"Squalicorax kaupi","species","83.5","70.6","45317"
"Squalicorax kaupi","species","83.5","70.6","51770"
"Squalicorax kaupi","species","83.5","70.6","58664"
"Squalicorax kaupi","species","83.5","70.6","58664"
"Squalicorax kaupi","species","83.5","70.6","61315"
"Squalicorax kaupi","species","83.5","70.6","776"
"Squalicorax kaupi","species","83.6","72.1","19785"
"Squalicorax kaupi","species","83.6","72.1","19785"
"Squalicorax kaupi","species","83.6","72.1","19785"
"Squalicorax kaupi","species","83.6","72.1","24174"
"Squalicorax kaupi","species","83.6","72.1","41092"
"Squalicorax kaupi","species","83.6","72.1","41092"
"Squalicorax kaupi","species","83.6","72.1","45317"
"Squalicorax kaupi","species","83.6","72.1","45317"
"Squalicorax kaupi","species","83.6","72.1","45317"
"Squalicorax kaupi","species","83.6","72.1","60039"
"Squalicorax kaupi","species","83.6","72.1","9505"
"Squalicorax kaupi","species","85.8","83.5","18052"
"Squalicorax kaupi","species","85.8","83.5","43998"
"Squalicorax kaupi","species","86.3","83.6","32233"
"Squalicorax kaupi","species","89.3","70.6","53646"
"Squalicorax primaevus","species","113","100.5","30524"
"Squalicorax pristodontus","species","100.5","66","23805"
"Squalicorax pristodontus","species","100.5","66","41281"
"Squalicorax pristodontus","species","100.5","66","54985"
"Squalicorax pristodontus","species","113","66","52522"
"Squalicorax pristodontus","species","145","66","40648"
"Squalicorax pristodontus","species","70.6","61.7","29473"
"Squalicorax pristodontus","species","70.6","66","143"
"Squalicorax pristodontus","species","70.6","66","17766"
"Squalicorax pristodontus","species","70.6","66","2163"
"Squalicorax pristodontus","species","70.6","66","35233"
"Squalicorax pristodontus","species","70.6","66","41092"
"Squalicorax pristodontus","species","70.6","66","41092"
"Squalicorax pristodontus","species","70.6","66","7438"
"Squalicorax pristodontus","species","70.6","66","779"
"Squalicorax pristodontus","species","72.1","61.6","39861"
"Squalicorax pristodontus","species","72.1","66","27972"
"Squalicorax pristodontus","species","72.1","66","29591"
"Squalicorax pristodontus","species","72.1","66","34093"
"Squalicorax pristodontus","species","72.1","66","39861"
"Squalicorax pristodontus","species","72.1","66","40545"
"Squalicorax pristodontus","species","72.1","66","44448"
"Squalicorax pristodontus","species","72.1","66","46881"
"Squalicorax pristodontus","species","72.1","66","55540"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","66","37884"
"Squalicorax pristodontus","species","83.5","70.6","17575"
"Squalicorax pristodontus","species","83.5","70.6","17575"
"Squalicorax pristodontus","species","83.5","70.6","215"
"Squalicorax pristodontus","species","83.5","70.6","23339"
"Squalicorax pristodontus","species","83.5","70.6","23339"
"Squalicorax pristodontus","species","83.5","70.6","26610"
"Squalicorax pristodontus","species","83.5","70.6","338"
"Squalicorax pristodontus","species","83.5","70.6","35425"
"Squalicorax pristodontus","species","83.5","70.6","7164"
"Squalicorax pristodontus","species","83.5","70.6","7398"
"Squalicorax pristodontus","species","83.5","70.6","776"
"Squalicorax pristodontus","species","83.6","66","9577"
"Squalicorax pristodontus","species","83.6","66","9577"
"Squalicorax pristodontus","species","83.6","72.1","10375"
"Squalicorax pristodontus","species","83.6","72.1","27582"
"Squalicorax pristodontus","species","83.6","72.1","35425"
"Squalicorax pristodontus","species","83.6","72.1","41092"
"Squalicorax pristodontus","species","83.6","72.1","41092"
"Squalicorax pristodontus","species","83.6","72.1","41363"
"Squalicorax pristodontus","species","89.3","66","9686"
"Squalicorax volgensis","species","99.6","93.5","26995"
"Squalicorax volgensis","species","99.6","93.5","26995"
"Squalicorax volgensis","species","99.6","93.5","32160"
"Squaliodalatias weltoni","species","47.8","38","52687"
"Squaliodalatias weltoni","species","47.8","41.3","17589"
"Squaliodalatias weltoni","species","47.8","41.3","17589"
"Squaliodalatias weltoni","species","56","41.3","52687"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Squaliolus schaubi","species","20.44","15.97","52722"
"Squalogaleus woodwardi","species","150.8","145","38691"
"Squalus acanthias","species","11.608","5.333","52966"
"Squalus acanthias","species","11.62","7.246","48619"
"Squalus latidens","species","100.5","66","52598"
"Squalus latidens","species","86.3","83.6","31066"
"Squalus minor","species","47.8","41.3","10858"
"Squalus minor","species","47.8","41.3","11062"
"Squalus minor","species","47.8","41.3","11062"
"Squalus minor","species","47.8","41.3","11062"
"Squalus minor","species","55.8","37.2","149"
"Squalus minor","species","55.8","37.2","149"
"Squalus minor","species","55.8","37.2","149"
"Squalus minor","species","55.8","48.6","151"
"Squalus minor","species","56","47.8","25898"
"Squalus minor","species","66","61.7","18111"
"Squalus occidentalis","species","11.62","7.246","17394"
"Squalus orpiensis","species","28.1","23.03","27126"
"Squalus orpiensis","species","59.2","56","19606"
"Squalus weltoni","species","47.8","38","47180"
"Squalus weltoni","species","56","47.8","49265"
"Squalus woodburnei","species","47.8","38","47180"
"Squalus woodburnei","species","56","47.8","49265"
"Squatina alifera","species","155.7","145","46680"
"Squatina angeloides","species","28.1","23.03","27126"
"Squatina angeloides","species","28.1","23.03","33280"
"Squatina angeloides","species","33.9","28.1","29207"
"Squatina angeloides","species","33.9","28.1","32561"
"Squatina angeloides","species","33.9","28.4","23435"
"Squatina baumbergensis","species","83.5","70.6","34609"
"Squatina cranei","species","139.8","132.9","19274"
"Squatina decipiens","species","105.3","93.5","57207"
"Squatina frequens","species","155.7","145","46680"
"Squatina hassei","species","70.6","66","17824"
"Squatina hassei","species","70.6","66","41092"
"Squatina hassei","species","72.1","66","1580"
"Squatina hassei","species","72.1","66","40545"
"Squatina hassei","species","72.1","66","40895"
"Squatina hassei","species","83.5","70.6","11964"
"Squatina hassei","species","83.5","70.6","11964"
"Squatina hassei","species","83.5","70.6","15576"
"Squatina hassei","species","83.5","70.6","1691"
"Squatina hassei","species","83.5","70.6","17575"
"Squatina hassei","species","83.5","70.6","17575"
"Squatina hassei","species","83.5","70.6","26610"
"Squatina hassei","species","83.5","70.6","776"
"Squatina hassei","species","83.6","66","9577"
"Squatina hassei","species","83.6","72.1","41092"
"Squatina hassei","species","83.6","72.1","41092"
"Squatina hassei","species","83.6","72.1","9505"
"Squatina hassei","species","85.8","83.5","17807"
"Squatina occidentalis","species","13.82","11.62","28099"
"Squatina occidentalis","species","20.44","15.97","17219"
"Squatina prima","species","37.2","33.9","24336"
"Squatina prima","species","38","33.9","47889"
"Squatina prima","species","38","33.9","49243"
"Squatina prima","species","47.8","41.3","10858"
"Squatina prima","species","47.8","41.3","11062"
"Squatina prima","species","47.8","41.3","11062"
"Squatina prima","species","47.8","41.3","11062"
"Squatina prima","species","47.8","41.3","11062"
"Squatina prima","species","48.6","37.2","18064"
"Squatina prima","species","55.8","37.2","149"
"Squatina prima","species","55.8","37.2","149"
"Squatina prima","species","55.8","48.6","151"
"Squatina prima","species","55.8","50.3","35574"
"Squatirhina americana","species","70.6","66","1129"
"Squatirhina americana","species","70.6","66","13103"
"Squatirhina americana","species","70.6","66","13103"
"Squatirhina americana","species","70.6","66","13103"
"Squatirhina americana","species","70.6","66","13103"
"Squatirhina americana","species","70.6","66","13103"
"Squatirhina americana","species","70.6","66","13943"
"Squatirhina americana","species","70.6","66","2236"
"Squatirhina americana","species","70.6","66","2236"
"Squatirhina americana","species","70.6","66","2236"
"Squatirhina americana","species","70.6","66","717"
"Squatirhina americana","species","70.6","66","803"
"Squatirhina americana","species","72.1","66","11749"
"Squatirhina americana","species","72.1","66","11749"
"Squatirhina americana","species","72.1","66","61095"
"Squatirhina americana","species","83.5","70.6","13103"
"Squatirhina americana","species","83.5","70.6","17858"
"Squatirhina americana","species","83.5","70.6","2988"
"Squatirhina americana","species","83.5","70.6","46717"
"Squatirhina americana","species","83.5","70.6","9017"
"Squatirhina americana","species","83.5","70.6","9017"
"Squatirhina americana","species","83.5","70.6","9017"
"Squatirhina americana","species","83.5","70.6","9765"
"Squatirhina lonzeensis","species","83.5","70.6","17575"
"Squatirhina lonzeensis","species","83.5","70.6","17575"
"Squatirhina lonzeensis","species","83.5","70.6","17575"
"Squatirhina roessingi","species","83.5","70.6","23339"
"Squatirhina roessingi","species","83.5","70.6","23339"
"Squatirhina roessingi","species","83.5","70.6","23339"
"Squatirhina roessingi","species","83.5","70.6","23339"
"Squatirhina thiesi","species","105.3","93.5","57207"
"Stegostoma fasciatum","species","47.8","38","47180"
"Striatolamia macrota","species","13.6","10.3","52569"
"Striatolamia macrota","species","37.2","33.9","19822"
"Striatolamia macrota","species","37.2","33.9","34241"
"Striatolamia macrota","species","38","33.9","60839"
"Striatolamia macrota","species","41.3","38","12028"
"Striatolamia macrota","species","41.3","38","12993"
"Striatolamia macrota","species","43","36","13610"
"Striatolamia macrota","species","46.2","40.4","12028"
"Striatolamia macrota","species","46.2","40.4","702"
