Species	Status	min_age	max_age
Carcharocles	extinct	28.4	33.9
Keasius_parvus	extinct	28.4	33.9
Scyliorhinus	extinct	28.4	33.9
Carcharhinus	extant	28.4	33.9
Physogaleus	extinct	28.4	33.9
Galeocerdo_aduncus	extinct	28.4	33.9
Myliobatis_oligocaena	extinct	28.4	33.9
Rhinoptera	extinct	28.4	33.9
Selachii	extinct	66	72.1
Odontaspis_cuspidata	extinct	61.6	66
Plicatolamna_arcuata	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Pseudodontaspis	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Squalicorax_kaupi	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Pseudodontaspis	extinct	70.6	83.5
Ginglymostoma_globidens	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Pseudodontaspis	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Brachaelurus	extinct	70.6	83.5
Archaeotriakis_rochelleae	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Squalicorax	extinct	83.5	85.8
Carcharias	extinct	15.97	16.9
Carcharias	extinct	15.97	16.9
Odontaspis_cuspidata	extinct	15.97	16.9
Carcharodon_hastalis	extinct	15.97	16.9
Hemipristis_serra	extinct	15.97	16.9
Galeocerdo_aduncus	extinct	15.97	16.9
Carcharias	extinct	22.4	23.03
Carcharias	extinct	15.97	23.03
Odontaspis_cuspidata	extinct	15.97	23.03
Squatirhina_americana	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Squatirhina_americana	extinct	66	70.6
Carcharias	extinct	15.97	23.03
Carcharocles_megalodon	extinct	15.97	23.03
Myliobatis	extinct	15.97	23.03
Carcharias	extinct	15.97	23.03
Squalicorax	extinct	93.5	99.6
Cretoxyrhina_mantelli	extinct	93.5	99.6
Isurus	extinct	93.5	99.6
Cretolamna_appendiculata	extinct	93.5	99.6
Lamna	extinct	93.5	99.6
Isurus	extinct	83.5	85.8
Plicatolamna_arcuata	extinct	70.6	83.5
Squalicorax_kaupi	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Pseudodontaspis	extinct	70.6	83.5
Ginglymostoma_globidens	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Brachaelurus	extinct	70.6	83.5
Squatirhina_roessingi	extinct	70.6	83.5
Archaeotriakis_rochelleae	extinct	70.6	83.5
Archaeotriakis	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Brachaelurus	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Squalicorax_kaupi	extinct	70.6	83.5
Squalicorax_pristodontus	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Pseudodontaspis	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Squatirhina_roessingi	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Squalicorax_kaupi	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Scyliorhinus	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Pseudodontaspis	extinct	70.6	83.5
Eucrossorhinus_microcuspidatus	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Chiloscyllium_missouriense	extinct	70.6	83.5
Brachaelurus	extinct	70.6	83.5
Squatirhina_roessingi	extinct	70.6	83.5
Archaeotriakis_rochelleae	extinct	70.6	83.5
Archaeotriakis	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Squalicorax_kaupi	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Pseudodontaspis	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Squatirhina_roessingi	extinct	70.6	83.5
Archaeotriakis	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Squalicorax_kaupi	extinct	70.6	83.5
Squalicorax_pristodontus	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Plicatolamna_arcuata	extinct	70.6	83.5
Centrophoroides	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Odontaspis	extinct	70.6	83.5
Pseudodontaspis	extinct	70.6	83.5
Cretorectolobus_olsoni	extinct	70.6	83.5
Brachaelurus	extinct	70.6	83.5
Myledaphus_bipartitus	extinct	70.6	83.5
Aetobatis_irregularis	extinct	11.62	13.82
Rajidae	extinct	11.62	13.82
Odontaspis_cuspidata	extinct	11.62	13.82
Carcharias	extinct	11.62	13.82
Negaprion	extinct	11.62	13.82
Myliobatis	extinct	3.6	5.333
Carcharias	extinct	15.97	20.44
Odontaspis_cuspidata	extinct	15.97	20.44
Carcharodon_subauriculatus	extinct	15.97	20.44
Carcharodon_hastalis	extinct	15.97	20.44
Isurus_oxyrhinchus	extinct	15.97	20.44
Isurus	extinct	15.97	20.44
Hemipristis_serra	extinct	15.97	20.44
Galeocerdo_aduncus	extinct	15.97	20.44
Galeocerdo_contortus	extinct	15.97	20.44
Negaprion_eurybathrodon	extinct	15.97	20.44
Parotodus_benedeni	extinct	15.97	20.44
Aetobatis_irregularis	extinct	13.82	15.97
Odontaspis_cuspidata	extinct	13.82	15.97
Sphyrna_laevissima	extinct	13.82	15.97
Carcharodon_hastalis	extinct	13.82	15.97
Carcharias_(Prionodon)_egertoni	extinct	13.82	15.97
Lamna_obliqua	extinct	13.82	15.97
Carcharocles_megalodon	extinct	13.82	15.97
Carcharias_collata	extinct	13.82	15.97
Sphyrna_magna	extinct	13.82	15.97
Galeocerdo_contortus	extinct	13.82	15.97
Galeocerdo_latidens	extinct	13.82	15.97
Galeocerdo_aduncus	extinct	13.82	15.97
Physodon_triqueter	extinct	13.82	15.97
Hemipristis_serra	extinct	13.82	15.97
Sphyrna_prisca	extinct	13.82	15.97
Isurus	extinct	3.6	5.333
Scyliorhinus	extinct	56	59.2
Scyliorhinidae	extinct	56	59.2
Striatolamia_macrota	extinct	47.8	56
Synodontaspis_atlasi	extinct	47.8	56
Abdounia	extinct	47.8	56
Myliobatis	extinct	47.8	56
Archaeomanta	extinct	47.8	56
Galeorhinus	extinct	47.8	56
Myliobatis	extinct	47.8	56
Myledaphus	extinct	83.5	85.8
Odontaspis_macrota	extinct	13.82	15.97
Odontaspis_cuspidata	extinct	13.82	15.97
Cretolamna_appendiculata	extinct	13.82	15.97
Carcharocles_megalodon	extinct	13.82	15.97
Carcharodon_angustidens	extinct	13.82	15.97
Hemipristis_serra	extinct	13.82	15.97
Galeocerdo_aduncus	extinct	13.82	15.97
Galeocerdo	extinct	13.82	15.97
Notidanus_primigenius	extinct	13.82	15.97
Aetobatus	extinct	13.82	15.97
Myliobatis	extinct	13.82	15.97
Rhinoptera	extinct	13.82	15.97
Plinthicus_stenodon	extinct	13.82	15.97
Pristis_amblodon	extinct	13.82	15.97
Squalicorax_kaupi	extinct	72.1	83.6
Pseudocorax	extinct	72.1	83.6
Squatina	extinct	72.1	83.6
Ginglymostoma_globidens	extinct	72.1	83.6
Synodontaspis_holmdelensis	extinct	72.1	83.6
Cretolamna_appendiculata	extinct	72.1	83.6
Cretodus_borodini	extinct	72.1	83.6
Pseudohypolophus	extinct	72.1	83.6
Carcharocles_megalodon	extinct	7.246	11.62
Squalicorax_kaupi	extinct	66	100.5
Squalicorax_pristodontus	extinct	66	100.5
Odontaspis	extinct	66	100.5
Cretolamna	extinct	66	100.5
Cretolamna_biauriculata	extinct	66	100.5
Cretolamna_serrata	extinct	66	100.5
Plicatolamna_arcuata	extinct	66	100.5
Aetobatus	extinct	47.8	56
Lamna	extinct	47.8	56
Heterodontus	extinct	15.97	23.03
Notidanus_serratissimus	extinct	15.97	23.03
Carcharodon_auriculatus	extinct	15.97	23.03
Isurus_oxyrhinchus	extinct	15.97	23.03
Odontaspis_acutissima	extinct	15.97	23.03
Odontaspis_cuspidata	extinct	15.97	23.03
Scyliorhinus_distans	extinct	15.97	23.03
Hemipristis_wyattdurhami	extinct	15.97	23.03
Galeocerdo	extinct	15.97	23.03
Galeocerdo_contortus	extinct	15.97	23.03
Negaprion	extinct	15.97	23.03
Prionodon_gibbesi	extinct	15.97	23.03
Carcharhinus_priscus	extinct	15.97	23.03
Aprionodon	extinct	15.97	23.03
Scoliodon_terraenovae	extinct	15.97	23.03
Rhizoprionodon	extinct	15.97	23.03
Galeorhinus_affinis	extinct	15.97	23.03
Galeorhinus	extinct	15.97	23.03
Galeorhinus_galeus	extinct	15.97	23.03
Sphyrna_zygaena	extinct	15.97	23.03
Squatina	extinct	15.97	23.03
Burnhamia_daviesi	extinct	15.97	23.03
Myliobatis	extinct	15.97	23.03
Aetobatus	extinct	15.97	23.03
Manta	extinct	15.97	23.03
Sphyrna	extinct	20.44	23.03
Hemipristis_serra	extinct	13.82	15.97
Hemipristis_serra	extinct	15.97	20.44
Carcharhinus_egertoni	extinct	15.97	20.44
Galeocerdo_contortus	extinct	15.97	20.44
Galeocerdo_aduncus	extinct	15.97	20.44
Carcharocles_megalodon	extinct	13.82	15.97
Carcharocles_megalodon	extinct	13.82	15.97
Isurus	extinct	13.82	15.97
Sphyrna_prisca	extinct	13.82	15.97
Galeocerdo_aduncus	extinct	13.82	15.97
Galeocerdo_contortus	extinct	15.97	20.44
Galeocerdo_contortus	extinct	15.97	20.44
Hemipristis_serra	extinct	15.97	20.44
Hemipristis_serra	extinct	13.82	15.97
Hemipristis_serra	extinct	13.82	15.97
Hemipristis_serra	extinct	13.82	15.97
Hemipristis_serra	extinct	13.82	15.97
Odontaspis_cuspidata	extinct	15.97	20.44
Galeocerdo	extinct	20.44	23.03
Carcharhinus	extant	20.44	23.03
Odontaspis	extinct	20.44	23.03
Carcharocles_megalodon	extinct	13.82	15.97
Carcharocles_megalodon	extinct	13.82	15.97
Odontaspis_macrota	extinct	15.97	20.44
Cetorhinus	extinct	13.82	15.97
Carcharhinus	extant	11.62	13.82
Galeocerdo_aduncus	extinct	11.62	13.82
Galeocerdo_contortus	extinct	11.62	13.82
Physodon_triqueter	extinct	11.62	13.82
Hemipristis_serra	extinct	11.62	13.82
Hemipristis_serra	extinct	11.62	13.82
Hemipristis_serra	extinct	11.62	13.82
Pristis_lathami	extinct	33.9	38
Negaprion	extinct	11.608	15.97
Sphyrna	extinct	11.608	15.97
Scoliodon	extinct	11.608	15.97
Carcharodon_carcharias	extinct	11.608	15.97
Galeocerdo	extinct	15.97	23.03
Isurus	extinct	15.97	23.03
Myliobatis	extinct	15.97	23.03
Carcharodon	extinct	15.97	23.03
Igdabatis	extinct	66	72.1
Carcharodon	extinct	13.82	15.97
Carcharodon_auriculatus	extinct	33.9	37.2
Galeocerdo_clarkensis	extinct	33.9	37.2
Pristis_pickeringi	extinct	33.9	37.2
Aetobatus	extinct	33.9	37.2
Heterodontus	extinct	33.9	37.2
Carcharodon_auriculatus	extinct	33.9	37.2
Isurus_oxyrhinchus	extinct	33.9	37.2
Lamna_twiggsensis	extinct	33.9	37.2
Odontaspis_acutissima	extinct	33.9	37.2
Odontaspis_cuspidata	extinct	33.9	37.2
Ginglymostoma_obliquum	extinct	33.9	37.2
Scyliorhinus_distans	extinct	33.9	37.2
Scyliorhinus_enniskilleni	extinct	33.9	37.2
Hemipristis_wyattdurhami	extinct	33.9	37.2
Galeocerdo_clarkensis	extinct	33.9	37.2
Negaprion_eurybathrodon	extinct	33.9	37.2
Scoliodon_terraenovae	extinct	33.9	37.2
Rhizoprionodon	extinct	33.9	37.2
Galeorhinus_galeus	extinct	33.9	37.2
Galeorhinus_huberensis	extinct	33.9	37.2
Sphyrna_zygaena	extinct	33.9	37.2
Squatina_prima	extinct	33.9	37.2
Pristis_lathami	extinct	33.9	37.2
Propristis_schweinfurthi	extinct	33.9	37.2
Burnhamia_daviesi	extinct	33.9	37.2
Myliobatis	extinct	33.9	37.2
Urolophus	extinct	0.0117	0.126
Cantioscyllium_decipiens	extinct	93.5	99.6
Almascyllium	extinct	93.5	99.6
Carcharias	extinct	93.5	99.6
Squalicorax	extinct	93.5	99.6
Onchopristis_dunklei	extinct	93.5	99.6
Carcharias	extinct	93.5	99.6
Squalicorax	extinct	93.5	99.6
Selachii	extinct	93.5	99.6
Selachii	extinct	13.6	15.97
Palaeocarcharodon	extinct	47.8	59.2
Myledaphus_bipartitus	extinct	66	70.6
Pristis	extinct	33.9	38
Myliobatis	extinct	33.9	38
Otodus	extinct	33.9	38
Selachii	extinct	155.7	161.2
Myledaphus_bipartitus	extinct	70.6	83.5
Selachii	extinct	70.6	83.5
Myliobatis	extinct	48.6	55.8
Myledaphus_bipartitus	extinct	66	70.6
Squatirhina_americana	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Myledaphus_bipartitus	extinct	66	70.6
Odontaspis	extinct	2.588	3.6
Squalus	extinct	2.588	3.6
Myliobatis	extinct	41.3	47.8
Carcharhinus	extant	41.3	47.8
Galeorhinus	extinct	41.3	47.8
Isurus	extinct	41.3	47.8
Selachii	extinct	89.8	93.9
Carcharodon_carcharias	extinct	2.588	3.6
Igdabatis_indicus	extinct	66	72.1
Carcharocles_megalodon	extinct	20.44	23.03
Carcharodon	extinct	20.44	23.03
Odontaspis_acutissima	extinct	20.44	23.03
Odontaspis_cuspidata	extinct	20.44	23.03
Isurus	extinct	20.44	23.03
Lamna	extinct	20.44	23.03
Igdabatis_indicus	extinct	66	70.6
Igdabatis_indicus	extinct	66	70.6
Hemiscyllium	extinct	70.6	83.5
Lamniformes	extinct	70.6	83.5
Igdabatis_indicus	extinct	66	70.6
Abdounia	extinct	47.8	56
Scyliorhinus	extinct	47.8	56
Pachygaleus_lefevrei	extinct	47.8	56
Isurolamna	extinct	47.8	56
Lamna_obliqua	extinct	47.8	56
Odontaspis_winkleri	extinct	47.8	56
Carcharias	extinct	47.8	56
Carcharias	extinct	47.8	56
Striatolamia_macrota	extinct	47.8	56
Squalus_minor	extinct	47.8	56
Isistius	extinct	47.8	56
Carcharocles	extinct	28.4	33.9
Myledaphus_bipartitus	extinct	70.6	83.5
Carcharodon	extinct	0.781	2.588
Carcharodon_carcharias	extinct	0.781	2.588
Odontaspis_cuspidata	extinct	0.781	2.588
Carcharodon_hastalis	extinct	0.781	2.588
Pristis	extinct	23.03	66
Kirkella	extinct	471.8	478.6
Kirkella	extinct	471.8	478.6
Kirkella	extinct	471.8	485.4
Carcharodon	extinct	2.588	15.97
Carcharias	extinct	2.588	15.97
Isurus	extinct	2.588	15.97
Myliobatis	extinct	41.3	47.8
Carcharodon	extinct	2.588	5.333
Nebrius	extinct	15.97	20.44
Hemipristis_serra	extinct	15.97	20.44
Galeocerdo	extinct	15.97	20.44
Carchariniformes	extinct	15.97	20.44
Carcharhinus_priscus	extinct	15.97	20.44
Carcharhinus	extant	15.97	20.44
Carcharhinus	extant	15.97	20.44
Isogomphodon	extinct	15.97	20.44
Pristis	extinct	15.97	20.44
Pteromylaeus	extinct	15.97	20.44
Myliobatis	extinct	15.97	20.44
Aetobatus	extinct	15.97	20.44
Rhinoptera	extinct	15.97	20.44
Mobula	extinct	15.97	20.44
Raja_clavata	extinct	0.781	2.588
Raja_batis	extinct	1.806	2.588
Galeus	extinct	1.806	2.588
Lamna	extinct	15.97	23.03
Carcharodon_carcharias	extinct	11.608	15.97
Isurus	extinct	11.608	15.97
Negaprion	extinct	15.97	23.03
Sphyrna	extinct	15.97	23.03
Carcharodon_carcharias	extinct	15.97	23.03
Isurus	extinct	15.97	23.03
Myliobatis	extinct	11.608	15.97
Myliobatis	extinct	11.608	15.97
Myliobatis	extinct	11.608	15.97
Myliobatis	extinct	11.608	15.97
Eotorpedo_hilgendorfi	extinct	41.3	47.8
Squatina_hassei	extinct	70.6	83.5
Heterodontus	extinct	70.6	83.5
Cantioscyllium	extinct	70.6	83.5
Chiloscyllium	extinct	70.6	83.5
Pararhincodon	extinct	70.6	83.5
Squalicorax_kaupi	extinct	70.6	83.5
Squalicorax_pristodontus	extinct	70.6	83.5
Archaeolamna_kopingensis	extinct	70.6	83.5
Cretalamna	extinct	70.6	83.5
Cretodus_borodini	extinct	70.6	83.5
Carcharias	extinct	70.6	83.5
Carcharias	extinct	70.6	83.5
Isurus_praecursor	extinct	41.3	47.8
Carcharocles	extinct	41.3	47.8
Synodontaspis	extinct	41.3	47.8
Synodontaspis	extinct	41.3	47.8
Galeocerdo_eaglesomei	extinct	41.3	47.8
Abdounia	extinct	41.3	47.8
Physogaleus	extinct	41.3	47.8
Rhizoprionodon	extinct	41.3	47.8
Sphyrna	extinct	41.3	47.8
Scyliorhinus	extinct	41.3	47.8
Galeorhinus	extinct	41.3	47.8
Hemigaleidae	extinct	41.3	47.8
Galeocerdo_latidens	extinct	41.3	47.8
Nebrius	extinct	41.3	47.8
Chiloscyllium	extinct	41.3	47.8
Ginglymostoma_angolense	extinct	41.3	47.8
Pristis_lathami	extinct	41.3	47.8
Propristis_schweinfurthi	extinct	41.3	47.8
Trygon_jaekeli	extinct	41.3	47.8
Myliobatis	extinct	41.3	47.8
Rhinoptera	extinct	41.3	47.8
Leidybatis	extinct	41.3	47.8
Archaeomanta_melenhorsti	extinct	41.3	47.8
Burnhamia	extinct	41.3	47.8
Mobula	extinct	41.3	47.8
Serratolamna	extinct	70.6	83.5
Propristis_schweinfurthi	extinct	33.9	38
Pristis	extinct	15.97	16.9
Myliobatis	extinct	15.97	16.9
Myliobatis	extinct	15.97	16.9
Myliobatis	extinct	15.97	16.9
Sphyrna_prisca	extinct	15.97	16.9
Cretolamna	extinct	33.9	56
Nebrius	extinct	33.9	56
Negaprion_eurybathrodon	extinct	33.9	56
Carcharhinus	extant	33.9	56
Rhizoprionodon	extinct	33.9	56
Rhinoptera	extinct	33.9	56
Myliobatis	extinct	33.9	56
Odontaspis_macrota	extinct	30.8	33.3
Carcharodon_auriculatus	extinct	30.8	33.3
Carcharodon_hastalis	extinct	30.8	33.3
Carcharhinus	extant	30.8	33.3
Physodon_triqueter	extinct	30.8	33.3
Hemipristis_wyattdurhami	extinct	30.8	33.3
Negaprion	extinct	30.8	33.3
Sphyrna	extinct	30.8	33.3
Myliobatis	extinct	30.8	33.3
Cretoxyrhina_mantelli	extinct	93.5	99.6
Squalicorax_falcatus	extinct	93.5	99.6
Squalicorax_volgensis	extinct	93.5	99.6
Archaeolamna	extinct	93.5	99.6
Cretodus	extinct	93.5	99.6
Cretodus	extinct	83.5	93.5
Squalicorax_falcatus	extinct	83.5	93.5
Synodontaspis	extinct	83.5	93.5
Cretoxyrhina_mantelli	extinct	83.5	93.5
Odontaspis	extinct	83.5	93.5
Squalicorax_curvatus	extinct	93.5	99.6
Squalicorax_falcatus	extinct	93.5	99.6
Squalicorax_volgensis	extinct	93.5	99.6
Archaeolamna	extinct	93.5	99.6
Cretodus_semiplicatus	extinct	93.5	99.6
Dallasiella_willistoni	extinct	93.5	99.6
Carcharias	extinct	93.5	99.6
Carcharias	extinct	93.5	99.6
Carcharias	extinct	93.5	99.6
Selachii	extinct	56	61.6
Selachii	extinct	56	61.6
Selachii	extinct	56	59.2
Galeocerdo_aduncus	extinct	20.44	23.03
Carcharias_acutissima	extinct	20.44	23.03
Selachii	extinct	56	59.2
Squalus	extinct	23.03	28.1
Squalus_orpiensis	extinct	23.03	28.1
Squatina_angeloides	extinct	23.03	28.1
Synodontaspis	extinct	23.03	28.1
Keasius_parvus	extinct	23.03	28.1
Carcharhinus	extant	23.03	28.1
Urolophus	extinct	23.03	28.1
Raja_terhagenensis	extinct	23.03	28.1
Raja_casieri	extinct	23.03	28.1
Rhizoprionodon	extinct	23.03	28.1
Selachii	extinct	56	59.2
Selachii	extinct	56	59.2
Ginglymostoma_serra	extinct	41.3	47.8
Ginglymostoma_obliquum	extinct	41.3	47.8
Odontaspis	extinct	41.3	47.8
Odontaspis	extinct	41.3	47.8
Galeocerdo	extinct	41.3	47.8
Galeorhinus_falconeri	extinct	41.3	47.8
Squatina	extinct	41.3	47.8
Myliobatis	extinct	41.3	47.8
Pristis_lathami	extinct	41.3	47.8
Carcharodon	extinct	41.3	47.8
Odontaspis	extinct	41.3	47.8
Galeocerdo_latidens	extinct	41.3	47.8
Aprionodon	extinct	41.3	47.8
Hypoprion	extinct	41.3	47.8
Myliobatis_dixoni	extinct	41.3	47.8
Myliobatis_striatus	extinct	41.3	47.8
Myliobatis	extinct	41.3	47.8
Rhinoptera	extinct	41.3	47.8
Propristis_schweinfurthi	extinct	41.3	47.8
Pristis_lathami	extinct	41.3	47.8
Pristis	extinct	41.3	47.8
Pristis	extinct	41.3	47.8
Selachii	extinct	56	61.6
Selachii	extinct	47.8	56
Selachii	extinct	47.8	56
Selachii	extinct	47.8	56
Selachii	extinct	47.8	56
Selachii	extinct	47.8	56
Selachii	extinct	47.8	56
Selachii	extinct	47.8	56
Selachii	extinct	47.8	56
Notidanus_primigenius	extinct	33.9	38
Lamnidae	extinct	93.9	100.5
Squalicorax_falcatus	extinct	93.9	100.5
Odontaspis	extinct	0.0117	0.126
Myliobatis	extinct	0.0117	0.126
Carcharodon_turgidus	extinct	23.03	28.1
Carcharhinus	extant	7.246	11.62
Pristis	extinct	7.246	11.62
Myliobatis	extinct	7.246	11.62
Squalicorax_falcatus	extinct	70.6	85.8
Squalicorax_falcatus	extinct	70.6	85.8
Squalicorax_falcatus	extinct	70.6	85.8
Squalicorax_falcatus	extinct	70.6	85.8
Squalicorax_falcatus	extinct	83.6	86.3
Squalicorax_falcatus	extinct	66	86.3
Squalicorax_falcatus	extinct	70.6	85.8
Squalicorax_falcatus	extinct	66	100.5
Squalicorax_pristodontus	extinct	72.1	83.6
Pseudocorax_affinis	extinct	83.6	86.3
Pseudocorax_affinis	extinct	70.6	85.8
Cretolamna_appendiculata	extinct	70.6	85.8
Cretolamna_appendiculata	extinct	70.6	85.8
Cretolamna_appendiculata	extinct	83.6	86.3
Cretolamna_appendiculata	extinct	70.6	85.8
Cretoxyrhina_mantelli	extinct	70.6	85.8
Cretoxyrhina_mantelli	extinct	83.6	86.3
Pseudocorax_laevis	extinct	72.1	83.6
Pristis	extinct	33.9	38
Myliobatis	extinct	33.9	38
Heterodontus_woodwardi	extinct	33.9	38
Scyliorhinus_enniskilleni	extinct	33.9	38
Odontaspis_malletiana	extinct	33.9	38
Odontaspis_verticalis	extinct	33.9	38
Hemipristis_wyattdurhami	extinct	33.9	38
Aprionodon_greyegertoni	extinct	33.9	38
Prionodon_gibbesi	extinct	33.9	38
Physodon_secundus	extinct	33.9	38
Galeorhinus_falconeri	extinct	33.9	38
Galeocerdo_clarkensis	extinct	33.9	38
Odontaspis_macrota	extinct	38	41.3
Prionodon_gibbesi	extinct	38	41.3
Physodon_secundus	extinct	38	41.3
Galeorhinus_recticonus	extinct	38	41.3
Galeorhinus_falconeri	extinct	38	41.3
Squalicorax_pristodontus	extinct	66	72.1
Selachii	extinct	66	83.5
Ginglymostoma_blankenhorni	extinct	37.2	48.6
Lamna_(Odontaspis)_hopei	extinct	33.9	38
Serratolamna	extinct	66	72.1
Carcharodon_angustidens	extinct	33.9	38
Sphyrna_gilmorei	extinct	33.9	38
Galeocerdo_alabamensis	extinct	33.9	38
Rhizoprionodon	extinct	38	41.3
Raja	extinct	38	41.3
Rhinoptera	extinct	38	41.3
Myliobatis	extinct	33.9	56
Cretodus_semiplicatus	extinct	83.6	86.3
Cretodus_semiplicatus	extinct	83.6	86.3
Raja_texana	extinct	48.6	55.8
Trygon_alveolatus	extinct	48.6	55.8
Odontaspis_exilis	extinct	48.6	55.8
Myliobatis	extinct	15.97	20.43
Carcharhinus	extant	15.97	20.43
Pristis	extinct	15.97	20.43
Odontaspis_macrota	extinct	56	66
Lamna_mediavia	extinct	56	66
Lamna_mediavia	extinct	66	145
Odontaspis_macrota	extinct	66	145
Myliobatis	extinct	66	145
Pristis_curvidens	extinct	2.588	66
Pristis_brachyodon	extinct	2.588	66
Pristis_amblodon	extinct	38	41.3
Myliobatis_dixoni	extinct	2.588	66
Myliobatis_dixoni	extinct	56	59.2
Myliobatis_dixoni	extinct	56	66
Myliobatis_dixoni	extinct	56	66
Myliobatis_dixoni	extinct	55.8	58.7
Myliobatis_dixoni	extinct	56	66
Myliobatis_striatus	extinct	2.588	66
Myliobatis_fastigiatus	extinct	41.3	47.8
Myliobatis_jugosus	extinct	33.9	56
Aetobatis_irregularis	extinct	41.3	47.8
Aetobatis_irregularis	extinct	55.8	58.7
Aetobatis_irregularis	extinct	47.8	56
Ginglymostoma_obliquum	extinct	41.3	47.8
Odontaspis_winkleri	extinct	56	66
Odontaspis_cuspidata	extinct	56	66
Odontaspis_verticalis	extinct	56	66
Odontaspis_macrota	extinct	56	66
Odontaspis_macrota	extinct	47.8	56
Odontaspis_macrota	extinct	56	59.2
Odontaspis_macrota	extinct	56	66
Odontaspis_macrota	extinct	33.9	56
Odontaspis_macrota	extinct	33.9	56
Odontaspis_macrota	extinct	56	66
Odontaspis_macrota	extinct	33.9	56
Odontaspis_macrota	extinct	56	66
Odontaspis_macrota	extinct	55.8	58.7
Lamna_obliqua	extinct	33.9	56
Lamna_obliqua	extinct	56	66
Lamna_obliqua	extinct	56	66
Lamna_obliqua	extinct	33.9	56
Lamna_obliqua	extinct	33.9	56
Lamna_obliqua	extinct	33.9	56
Lamna_obliqua	extinct	55.8	58.7
Lamna_vincenti	extinct	56	66
